YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,6,0
1915,11,0
1916,12,0
1917,0,0
1918,5,0
1919,7,0
1920,9,0
1921,12,1
1922,9,1
1923,9,1
1924,9,1
1925,16,2
1926,7,1
1927,8,1
1928,6,1
1929,0,0
1930,7,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,9,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
