YOB,Born,Alive
1900,12,0
1901,0,0
1902,9,0
1903,8,0
1904,0,0
1905,6,0
1906,9,0
1907,8,0
1908,7,0
1909,16,0
1910,11,0
1911,7,0
1912,16,0
1913,17,0
1914,13,0
1915,30,0
1916,41,1
1917,33,1
1918,22,0
1919,29,1
1920,39,1
1921,32,1
1922,27,2
1923,25,2
1924,25,3
1925,31,4
1926,27,4
1927,22,4
1928,29,6
1929,30,6
1930,19,4
1931,19,5
1932,17,5
1933,24,8
1934,16,6
1935,9,4
1936,12,5
1937,17,8
1938,17,8
1939,21,11
1940,24,13
1941,17,10
1942,15,9
1943,20,12
1944,18,11
1945,14,9
1946,18,12
1947,18,13
1948,15,11
1949,9,7
1950,19,14
1951,19,15
1952,13,10
1953,16,13
1954,0,0
1955,14,11
1956,17,14
1957,11,9
1958,10,8
1959,10,9
1960,9,8
1961,0,0
1962,13,11
1963,10,9
1964,6,5
1965,6,5
1966,7,6
1967,0,0
1968,6,5
1969,0,0
1970,10,9
1971,0,0
1972,7,6
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,9,9
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,7,7
1985,7,7
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,12,12
1993,9,9
1994,14,14
1995,0,0
1996,12,12
1997,0,0
1998,8,8
1999,10,10
2000,7,7
2001,10,10
2002,9,9
2003,11,11
2004,14,14
2005,6,6
2006,7,7
2007,7,7
2008,14,14
2009,19,19
2010,17,17
2011,17,17
2012,17,17
2013,16,16
