YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,8,0
1915,8,0
1916,16,0
1917,10,0
1918,13,0
1919,14,0
1920,10,0
1921,17,0
1922,7,0
1923,6,0
1924,10,1
1925,11,1
1926,7,1
1927,9,1
1928,13,2
1929,0,0
1930,8,1
1931,8,2
1932,6,1
1933,10,3
1934,5,1
1935,0,0
1936,5,2
1937,9,3
1938,7,3
1939,8,4
1940,6,3
1941,0,0
1942,8,4
1943,9,5
1944,0,0
1945,7,4
1946,0,0
1947,6,4
1948,5,3
1949,0,0
1950,8,6
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,6,6
1974,5,5
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
