YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,9,2
1935,0,0
1936,6,2
1937,5,2
1938,0,0
1939,5,2
1940,8,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,7,4
1949,0,0
1950,6,4
1951,5,3
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,10,8
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,10,9
1969,5,4
1970,10,9
1971,11,10
1972,9,8
1973,6,5
1974,7,6
1975,0,0
1976,11,10
1977,14,13
1978,8,7
1979,9,8
1980,10,9
1981,11,10
1982,6,6
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,9,9
1991,5,5
1992,10,10
1993,5,5
1994,7,7
1995,9,9
1996,8,8
1997,15,15
1998,10,10
1999,8,8
2000,16,16
2001,7,7
2002,14,14
2003,18,18
2004,18,18
2005,23,23
2006,24,24
2007,30,30
2008,38,38
2009,23,23
2010,46,46
2011,36,36
2012,39,39
2013,31,31
2014,39,39
2015,44,44
2016,44,44
2017,44,44
2018,48,48
2019,59,59
2020,48,48
