YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,5,0
1919,11,0
1920,0,0
1921,6,0
1922,9,0
1923,5,0
1924,7,0
1925,5,0
1926,10,1
1927,10,1
1928,10,1
1929,12,1
1930,8,1
1931,6,1
1932,6,1
1933,5,1
1934,7,1
1935,5,1
1936,0,0
1937,0,0
1938,10,3
1939,0,0
1940,0,0
1941,9,4
1942,7,3
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,11,6
1948,5,3
1949,9,6
1950,0,0
1951,6,4
1952,12,8
1953,5,4
1954,10,7
1955,5,4
1956,7,5
1957,10,8
1958,6,5
1959,14,11
1960,10,8
1961,10,8
1962,14,12
1963,5,4
1964,5,4
1965,8,7
1966,10,9
1967,12,11
1968,15,13
1969,11,10
1970,8,7
1971,7,6
1972,11,10
1973,11,10
1974,8,7
1975,7,6
1976,17,16
1977,20,19
1978,17,16
1979,21,20
1980,15,14
1981,25,24
1982,26,25
1983,21,20
1984,24,23
1985,30,29
1986,23,22
1987,24,23
1988,27,26
1989,29,28
1990,15,15
1991,23,22
1992,29,28
1993,23,22
1994,24,23
1995,25,24
1996,17,17
1997,24,24
1998,27,27
1999,15,15
2000,18,18
2001,19,19
2002,32,32
2003,29,29
2004,29,29
2005,28,28
2006,25,25
2007,21,21
2008,19,19
2009,29,29
2010,13,13
2011,21,21
2012,21,21
2013,17,17
2014,17,17
2015,7,7
2016,21,21
2017,9,9
2018,19,19
2019,15,15
2020,9,9
