YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,8,0
1921,9,0
1922,7,0
1923,0,0
1924,0,0
1925,5,1
1926,6,1
1927,6,1
1928,0,0
1929,7,1
1930,7,2
1931,6,2
1932,0,0
1933,5,2
1934,12,4
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,5,4
1956,6,5
1957,0,0
1958,8,7
1959,6,5
1960,5,4
1961,6,5
1962,5,4
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,6,5
1968,10,9
1969,6,5
1970,5,5
1971,0,0
1972,7,6
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,11,11
1988,5,5
