YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,10,0
1905,5,0
1906,0,0
1907,6,0
1908,8,0
1909,11,0
1910,9,0
1911,10,0
1912,10,0
1913,12,0
1914,12,0
1915,28,0
1916,23,0
1917,22,0
1918,25,0
1919,19,0
1920,20,0
1921,12,1
1922,19,1
1923,5,0
1924,13,1
1925,9,1
1926,12,2
1927,11,2
1928,7,1
1929,11,2
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
