YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,9,0
1915,8,0
1916,6,0
1917,12,0
1918,5,0
1919,18,0
1920,6,0
1921,18,0
1922,11,0
1923,13,1
1924,12,1
1925,10,1
1926,12,1
1927,12,1
1928,9,1
1929,14,2
1930,6,1
1931,0,0
1932,11,2
1933,6,2
1934,7,2
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,8,5
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,7,5
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,8,7
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,6,6
2012,0,0
2013,5,5
2014,8,8
2015,5,5
2016,6,6
2017,6,6
