YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,9,0
1917,5,0
1918,7,0
1919,18,0
1920,12,0
1921,13,1
1922,12,1
1923,17,1
1924,10,1
1925,17,2
1926,9,1
1927,15,3
1928,11,2
1929,17,4
1930,14,3
1931,14,4
1932,14,4
1933,7,2
1934,14,5
1935,11,4
1936,11,5
1937,14,6
1938,15,7
1939,11,6
1940,12,7
1941,14,8
1942,6,4
1943,18,11
1944,12,8
1945,15,10
1946,7,5
1947,6,4
1948,7,5
1949,6,4
1950,13,10
1951,8,6
1952,11,9
1953,8,6
1954,0,0
1955,9,7
1956,16,13
1957,9,7
1958,9,8
1959,0,0
1960,10,9
1961,0,0
1962,6,5
1963,8,7
1964,8,7
1965,6,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,9
