YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,11,0
1916,13,0
1917,14,0
1918,11,0
1919,5,0
1920,11,0
1921,11,0
1922,14,1
1923,17,1
1924,8,1
1925,19,2
1926,10,1
1927,11,2
1928,11,2
1929,11,2
1930,13,3
1931,9,2
1932,10,3
1933,10,3
1934,8,3
1935,11,4
1936,12,5
1937,9,4
1938,8,4
1939,8,4
1940,8,4
1941,13,7
1942,15,9
1943,9,5
1944,7,4
1945,5,3
1946,11,7
1947,7,5
1948,6,4
1949,12,9
1950,7,5
1951,7,5
1952,9,7
1953,10,8
1954,8,6
1955,6,5
1956,9,7
1957,0,0
1958,0,0
1959,11,9
1960,5,4
1961,6,5
1962,6,5
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
