YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,19,0
1915,14,0
1916,17,0
1917,10,0
1918,19,0
1919,19,0
1920,23,1
1921,16,1
1922,20,1
1923,20,2
1924,15,2
1925,24,3
1926,11,2
1927,24,4
1928,19,4
1929,18,4
1930,12,3
1931,20,5
1932,16,5
1933,10,3
1934,14,5
1935,14,5
1936,8,3
1937,8,4
1938,10,5
1939,7,4
1940,12,7
1941,8,5
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
