YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,8,0
1904,0,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,0,0
1913,10,0
1914,9,0
1915,8,0
1916,11,0
1917,11,0
1918,9,0
1919,13,0
1920,12,0
1921,7,0
1922,6,0
1923,15,0
1924,19,1
1925,9,0
1926,8,0
1927,7,0
1928,9,1
1929,7,1
1930,5,0
1931,8,1
1932,7,1
1933,5,1
1934,5,1
1935,9,2
1936,0,0
1937,0,0
1938,7,2
1939,0,0
1940,9,4
1941,5,2
1942,5,2
1943,8,4
1944,6,3
1945,7,4
1946,0,0
1947,7,4
1948,0,0
1949,8,5
1950,0,0
1951,5,3
1952,11,8
1953,11,8
1954,10,7
1955,5,4
1956,10,8
1957,13,10
1958,11,9
1959,5,4
1960,5,4
1961,11,9
1962,7,6
1963,6,5
1964,9,8
1965,5,4
1966,5,4
1967,0,0
1968,7,6
1969,8,7
1970,10,9
1971,11,10
1972,0,0
1973,6,5
1974,8,7
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,6,6
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,8,8
1985,6,6
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,6,6
2002,6,6
2003,6,6
2004,5,5
2005,12,12
2006,10,10
2007,11,11
2008,11,11
2009,15,15
2010,9,9
2011,17,17
2012,19,19
2013,14,14
2014,15,15
2015,28,28
2016,29,29
2017,30,30
2018,31,31
2019,36,36
2020,43,43
