YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,12,0
1917,0,0
1918,10,0
1919,13,0
1920,10,0
1921,16,0
1922,10,0
1923,12,1
1924,11,1
1925,10,1
1926,11,1
1927,9,1
1928,11,1
1929,22,3
1930,9,1
1931,9,2
1932,5,1
1933,5,1
1934,10,3
1935,7,2
1936,15,5
1937,9,3
1938,7,3
1939,15,7
1940,8,4
1941,9,4
1942,6,3
1943,8,4
1944,5,3
1945,7,4
1946,6,4
1947,0,0
1948,6,4
1949,5,3
1950,7,5
1951,5,4
1952,0,0
1953,6,5
1954,6,5
1955,6,5
1956,5,4
1957,7,6
1958,0,0
1959,7,6
1960,7,6
1961,6,5
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
