YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,14,0
1914,17,0
1915,20,0
1916,28,0
1917,19,0
1918,27,0
1919,24,0
1920,21,0
1921,24,1
1922,18,1
1923,16,1
1924,10,1
1925,16,2
1926,15,2
1927,10,2
1928,18,3
1929,13,3
1930,19,4
1931,5,1
1932,8,2
1933,11,4
1934,7,3
1935,8,3
1936,7,3
1937,5,2
1938,5,2
1939,6,3
1940,9,5
1941,8,5
1942,14,8
1943,12,7
1944,11,7
1945,9,6
1946,11,7
1947,10,7
1948,8,6
1949,8,6
1950,5,4
1951,0,0
1952,9,7
1953,0,0
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,10,8
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
