YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,5,0
1921,9,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,11,2
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,9,3
1933,0,0
1934,5,2
1935,5,2
1936,5,2
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,5,3
1945,0,0
1946,7,5
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,0,0
1954,7,6
1955,8,6
1956,6,5
1957,6,5
1958,10,8
1959,6,5
1960,6,5
1961,6,5
1962,0,0
1963,10,9
1964,5,4
1965,0,0
1966,5,4
1967,7,6
1968,0,0
1969,6,5
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,11,10
1979,6,6
1980,6,6
1981,6,6
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,9,9
1987,9,9
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,6,6
1995,10,10
1996,10,10
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,5,5
