YOB,Born,Alive
1900,19,0
1901,12,0
1902,11,0
1903,10,0
1904,12,0
1905,14,0
1906,13,0
1907,11,0
1908,11,0
1909,14,0
1910,10,0
1911,13,0
1912,12,0
1913,16,0
1914,23,0
1915,26,0
1916,25,0
1917,18,0
1918,20,0
1919,29,1
1920,25,1
1921,31,1
1922,24,2
1923,28,2
1924,18,2
1925,24,3
1926,16,2
1927,18,3
1928,15,3
1929,16,3
1930,18,4
1931,21,6
1932,19,6
1933,15,5
1934,11,4
1935,7,3
1936,11,5
1937,18,8
1938,15,7
1939,16,8
1940,14,8
1941,15,8
1942,10,6
1943,10,6
1944,13,8
1945,12,8
1946,15,10
1947,5,3
1948,16,11
1949,18,13
1950,11,8
1951,8,6
1952,7,5
1953,11,9
1954,9,7
1955,10,8
1956,5,4
1957,10,8
1958,9,8
1959,7,6
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
