YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,8,0
1915,6,0
1916,6,0
1917,0,0
1918,10,0
1919,5,0
1920,10,0
1921,7,0
1922,14,0
1923,9,0
1924,11,0
1925,8,0
1926,15,1
1927,5,0
1928,10,1
1929,13,1
1930,9,1
1931,0,0
1932,8,1
1933,0,0
1934,10,2
1935,0,0
1936,6,2
1937,6,2
1938,6,2
1939,9,3
1940,5,2
1941,5,2
1942,13,6
1943,12,6
1944,6,3
1945,5,3
1946,5,3
1947,10,6
1948,11,7
1949,8,5
1950,7,5
1951,14,10
1952,8,6
1953,9,6
1954,6,4
1955,10,7
1956,6,5
1957,13,10
1958,12,9
1959,13,10
1960,13,11
1961,6,5
1962,9,8
1963,10,8
1964,7,6
1965,8,7
1966,8,7
1967,11,10
1968,15,13
1969,15,13
1970,17,15
1971,21,19
1972,12,11
1973,18,16
1974,13,12
1975,19,18
1976,12,11
1977,17,16
1978,10,9
1979,20,19
1980,14,13
1981,11,10
1982,28,27
1983,19,18
1984,20,19
1985,25,24
1986,25,24
1987,23,22
1988,21,20
1989,12,12
1990,17,16
1991,15,15
1992,6,6
1993,11,11
1994,12,12
1995,15,15
1996,6,6
1997,12,12
1998,9,9
1999,12,12
2000,14,14
2001,14,14
2002,10,10
2003,10,10
2004,8,8
2005,8,8
2006,10,10
2007,13,13
2008,20,20
2009,14,14
2010,9,9
2011,17,17
2012,15,15
2013,10,10
2014,12,12
2015,12,12
2016,11,11
2017,11,11
2018,14,14
2019,13,13
2020,6,6
