YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,7,0
1920,0,0
1921,5,0
1922,9,1
1923,11,1
1924,5,1
1925,7,1
1926,10,1
1927,0,0
1928,19,4
1929,6,1
1930,10,2
1931,14,4
1932,9,3
1933,18,6
1934,9,3
1935,10,4
1936,11,5
1937,11,5
1938,16,8
1939,9,5
1940,19,10
1941,21,12
1942,18,11
1943,19,12
1944,13,8
1945,8,5
1946,7,5
1947,13,9
1948,11,8
1949,0,0
1950,12,9
1951,5,4
1952,0,0
1953,7,6
1954,6,5
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,5,5
