YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,7,0
1915,9,0
1916,11,0
1917,6,0
1918,10,0
1919,11,0
1920,18,0
1921,12,1
1922,13,1
1923,9,1
1924,11,1
1925,9,1
1926,7,1
1927,0,0
1928,8,2
1929,9,2
1930,8,2
1931,0,0
1932,0,0
1933,9,3
1934,11,4
1935,6,2
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,5,3
1945,6,4
1946,6,4
1947,10,7
1948,9,6
1949,0,0
1950,6,5
1951,6,5
1952,6,5
1953,0,0
1954,10,8
1955,0,0
1956,0,0
1957,0,0
1958,6,5
