YOB,Born,Alive
1900,13,0
1901,0,0
1902,0,0
1903,11,0
1904,7,0
1905,8,0
1906,6,0
1907,8,0
1908,6,0
1909,8,0
1910,10,0
1911,13,0
1912,35,0
1913,36,0
1914,31,0
1915,53,0
1916,58,0
1917,47,0
1918,67,0
1919,65,0
1920,59,0
1921,53,1
1922,55,2
1923,48,3
1924,57,4
1925,52,4
1926,48,5
1927,45,5
1928,34,4
1929,38,5
1930,32,5
1931,41,8
1932,25,5
1933,35,9
1934,31,9
1935,33,10
1936,27,9
1937,40,15
1938,16,7
1939,23,10
1940,13,6
1941,17,8
1942,24,13
1943,27,15
1944,26,15
1945,18,11
1946,25,16
1947,21,14
1948,20,13
1949,25,17
1950,20,14
1951,24,18
1952,17,13
1953,22,17
1954,16,12
1955,20,16
1956,11,9
1957,16,13
1958,10,8
1959,9,7
1960,17,14
1961,13,11
1962,14,12
1963,10,9
1964,10,9
1965,0,0
1966,6,5
1967,16,14
1968,9,8
1969,5,5
1970,8,7
1971,8,7
1972,5,5
1973,6,6
1974,5,5
1975,7,7
1976,9,8
1977,5,5
1978,7,7
1979,0,0
1980,5,5
1981,7,7
1982,7,7
1983,5,5
1984,6,6
1985,8,8
1986,11,11
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,11,11
2010,0,0
2011,10,10
2012,10,10
2013,0,0
2014,8,8
2015,9,9
2016,13,13
2017,10,10
