YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,11,0
1918,7,0
1919,7,0
1920,7,0
1921,11,0
1922,9,0
1923,9,0
1924,6,0
1925,16,1
1926,6,0
1927,10,1
1928,5,0
1929,10,1
1930,6,1
1931,5,1
1932,0,0
1933,6,1
1934,6,1
1935,0,0
1936,6,2
1937,7,2
1938,8,3
1939,8,3
1940,5,2
1941,7,3
1942,0,0
1943,0,0
1944,6,3
1945,9,5
1946,0,0
1947,0,0
1948,5,3
1949,8,5
1950,7,5
1951,5,3
1952,6,4
1953,0,0
1954,0,0
1955,9,7
1956,6,5
1957,5,4
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,6,5
1963,7,6
1964,8,7
1965,9,8
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,8,8
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,8,8
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,10,10
2005,0,0
2006,0,0
2007,10,10
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,10,10
2015,11,11
2016,14,14
2017,9,9
2018,15,15
2019,12,12
2020,15,15
