YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,7,4
1949,0,0
1950,9,6
1951,7,5
1952,8,6
1953,5,4
1954,8,6
1955,11,8
1956,0,0
1957,0,0
1958,12,9
1959,0,0
1960,8,7
1961,10,8
1962,7,6
1963,7,6
1964,0,0
1965,7,6
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,5,5
2013,7,7
2014,10,10
2015,11,11
2016,9,9
2017,12,12
2018,11,11
2019,8,8
2020,7,7
