YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,7,0
1912,12,0
1913,18,0
1914,16,0
1915,27,0
1916,30,0
1917,29,0
1918,27,0
1919,16,0
1920,23,1
1921,17,1
1922,15,1
1923,18,2
1924,22,2
1925,17,2
1926,15,2
1927,12,2
1928,20,4
1929,11,2
1930,9,2
1931,13,3
1932,10,3
1933,17,6
1934,8,3
1935,17,7
1936,14,6
1937,9,4
1938,9,4
1939,14,7
1940,10,5
1941,10,6
1942,16,9
1943,16,10
1944,17,11
1945,11,7
1946,13,9
1947,14,10
1948,22,16
1949,7,5
1950,7,5
1951,13,10
1952,16,12
1953,9,7
1954,9,7
1955,5,4
1956,10,8
1957,12,10
1958,0,0
1959,9,8
1960,8,7
1961,6,5
1962,7,6
1963,6,5
1964,0,0
1965,7,6
1966,9,8
1967,0,0
1968,9,8
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,8,8
1981,7,7
1982,10,10
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,8,8
2003,0,0
2004,6,6
2005,0,0
2006,5,5
2007,5,5
2008,10,10
2009,8,8
2010,5,5
2011,10,10
2012,15,15
2013,13,13
