YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,8,0
1916,8,0
1917,14,0
1918,7,0
1919,6,0
1920,9,0
1921,7,0
1922,8,1
1923,10,1
1924,7,1
1925,7,1
1926,6,1
1927,5,1
1928,0,0
1929,7,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,7,5
1950,7,5
1951,13,10
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
