YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,6,0
1915,10,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,7,0
1921,0,0
1922,7,0
1923,7,1
1924,6,1
1925,0,0
1926,7,1
1927,8,1
1928,9,2
1929,0,0
1930,6,1
1931,0,0
1932,11,3
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,5,3
1943,6,4
1944,0,0
1945,8,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
