YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,12,0
1915,22,0
1916,20,0
1917,11,0
1918,14,0
1919,17,0
1920,20,0
1921,15,1
1922,22,1
1923,20,2
1924,22,2
1925,18,2
1926,25,4
1927,11,2
1928,10,2
1929,19,4
1930,20,5
1931,22,6
1932,12,4
1933,11,4
1934,8,3
1935,8,3
1936,13,5
1937,17,8
1938,14,7
1939,12,6
1940,10,5
1941,16,9
1942,12,7
1943,14,9
1944,13,8
1945,6,4
1946,7,5
1947,12,8
1948,15,11
1949,11,8
1950,10,8
1951,12,9
1952,10,8
1953,10,8
1954,18,14
1955,15,12
1956,20,16
1957,9,7
1958,0,0
1959,9,8
1960,10,9
1961,8,7
1962,9,8
1963,8,7
1964,10,9
1965,0,0
1966,7,6
1967,5,5
1968,10,9
1969,6,5
1970,8,7
1971,10,9
1972,9,8
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,7,7
1979,7,7
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,5,5
1988,7,7
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,6,6
2002,5,5
2003,8,8
2004,5,5
2005,8,8
2006,9,9
2007,12,12
2008,16,16
2009,7,7
2010,18,18
2011,18,18
2012,21,21
2013,38,38
