YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,6,0
1914,10,0
1915,11,0
1916,11,0
1917,14,0
1918,12,0
1919,12,0
1920,15,0
1921,24,1
1922,15,1
1923,13,1
1924,24,3
1925,7,1
1926,19,3
1927,13,2
1928,6,1
1929,10,2
1930,10,2
1931,6,2
1932,15,4
1933,6,2
1934,12,4
1935,0,0
1936,14,6
1937,12,5
1938,0,0
1939,15,8
1940,6,3
1941,7,4
1942,6,4
1943,10,6
1944,9,6
1945,0,0
1946,0,0
1947,9,6
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
