YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,6,3
1944,5,3
1945,6,3
1946,8,4
1947,9,5
1948,8,5
1949,7,4
1950,0,0
1951,5,3
1952,5,3
1953,6,4
1954,14,10
1955,19,14
1956,15,11
1957,33,26
1958,153,121
1959,252,203
1960,135,111
1961,51,42
1962,37,31
1963,32,27
1964,31,26
1965,19,16
1966,31,27
1967,26,23
1968,18,16
1969,28,25
1970,23,21
1971,20,18
1972,15,14
1973,17,16
1974,19,17
1975,17,16
1976,13,12
1977,10,9
1978,13,12
1979,17,16
1980,13,12
1981,15,14
1982,20,19
1983,15,14
1984,13,12
1985,12,11
1986,14,13
1987,12,12
1988,19,18
1989,20,19
1990,20,19
1991,15,15
1992,22,21
1993,17,17
1994,26,25
1995,18,18
1996,28,27
1997,21,21
1998,20,20
1999,24,24
2000,15,15
2001,9,9
2002,20,20
2003,31,31
2004,10,10
2005,19,19
2006,17,17
2007,12,12
2008,26,26
2009,22,22
2010,29,29
2011,30,30
2012,33,33
2013,26,26
2014,37,37
2015,37,37
2016,37,37
2017,38,38
2018,34,34
2019,62,62
2020,38,38
