YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,8,0
1904,6,0
1905,5,0
1906,7,0
1907,13,0
1908,0,0
1909,5,0
1910,8,0
1911,17,0
1912,22,0
1913,22,0
1914,31,0
1915,49,0
1916,30,0
1917,52,0
1918,42,0
1919,45,0
1920,48,0
1921,56,1
1922,57,2
1923,39,2
1924,53,4
1925,47,4
1926,41,4
1927,31,3
1928,52,7
1929,36,5
1930,37,6
1931,23,4
1932,26,6
1933,23,6
1934,23,7
1935,27,9
1936,16,6
1937,23,9
1938,20,8
1939,16,7
1940,15,7
1941,15,7
1942,17,9
1943,19,10
1944,10,6
1945,14,8
1946,14,9
1947,8,5
1948,12,8
1949,14,10
1950,11,8
1951,10,7
1952,9,7
1953,10,8
1954,7,5
1955,0,0
1956,9,7
1957,6,5
1958,0,0
1959,0,0
1960,9,8
1961,5,4
1962,10,9
1963,6,5
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,8,7
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
