YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,7,0
1917,6,0
1918,10,0
1919,8,0
1920,10,0
1921,0,0
1922,6,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,7,1
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,7,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,7,5
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,9,9
1988,0,0
1989,5,5
1990,10,10
1991,5,5
1992,7,7
1993,7,7
1994,5,5
1995,0,0
1996,7,7
1997,7,7
1998,8,8
1999,10,10
2000,16,16
2001,16,16
2002,6,6
2003,14,14
2004,14,14
2005,11,11
2006,14,14
2007,23,23
2008,23,23
2009,18,18
2010,24,24
2011,24,24
2012,26,26
2013,35,35
2014,25,25
2015,31,31
2016,36,36
2017,33,33
