YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,11,0
1915,10,0
1916,14,0
1917,13,0
1918,19,0
1919,28,0
1920,12,0
1921,20,0
1922,30,1
1923,25,1
1924,23,1
1925,21,1
1926,18,1
1927,23,1
1928,15,1
1929,17,1
1930,14,1
1931,14,2
1932,18,3
1933,12,2
1934,16,3
1935,15,4
1936,7,2
1937,5,2
1938,11,4
1939,11,4
1940,16,6
1941,11,5
1942,12,5
1943,14,7
1944,12,6
1945,10,5
1946,11,6
1947,8,5
1948,12,7
1949,10,6
1950,12,8
1951,10,7
1952,10,7
1953,0,0
1954,8,6
1955,6,4
1956,0,0
1957,6,5
1958,5,4
1959,7,6
1960,5,4
1961,14,12
1962,7,6
1963,8,7
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,6,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
