YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,6,0
1913,6,0
1914,6,0
1915,13,0
1916,17,0
1917,16,0
1918,16,0
1919,16,0
1920,10,0
1921,20,0
1922,9,0
1923,26,1
1924,16,1
1925,20,1
1926,16,1
1927,20,1
1928,22,2
1929,20,2
1930,16,1
1931,15,2
1932,14,2
1933,9,2
1934,11,2
1935,12,3
1936,10,3
1937,8,2
1938,8,3
1939,18,7
1940,14,6
1941,19,8
1942,15,7
1943,13,6
1944,12,6
1945,12,6
1946,17,10
1947,9,5
1948,9,6
1949,11,7
1950,10,7
1951,17,12
1952,0,0
1953,15,11
1954,20,15
1955,22,16
1956,21,16
1957,20,15
1958,25,20
1959,23,19
1960,22,18
1961,25,21
1962,22,18
1963,23,19
1964,21,18
1965,26,22
1966,20,17
1967,18,16
1968,18,16
1969,19,17
1970,29,26
1971,22,20
1972,16,15
1973,11,10
1974,16,15
1975,19,18
1976,17,16
1977,15,14
1978,20,19
1979,23,22
1980,22,21
1981,20,19
1982,25,24
1983,19,18
1984,22,21
1985,29,28
1986,21,20
1987,34,33
1988,26,25
1989,33,32
1990,15,15
1991,17,17
1992,23,22
1993,12,12
1994,15,15
1995,12,12
1996,8,8
1997,7,7
1998,0,0
1999,9,9
2000,11,11
2001,7,7
2002,10,10
2003,0,0
2004,10,10
2005,6,6
2006,0,0
2007,7,7
2008,6,6
2009,9,9
2010,5,5
2011,6,6
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,0,0
2018,9,9
2019,0,0
2020,0,0
