YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,10,7
1954,0,0
1955,0,0
1956,10,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,5,4
1968,0,0
1969,0,0
1970,7,6
1971,6,5
1972,0,0
1973,6,5
1974,5,5
1975,6,6
1976,0,0
1977,5,5
1978,7,7
1979,8,8
1980,7,7
1981,8,8
1982,0,0
1983,9,9
1984,5,5
1985,9,9
1986,7,7
1987,6,6
1988,8,8
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,10,10
1994,10,10
1995,7,7
1996,6,6
1997,10,10
1998,8,8
1999,0,0
2000,5,5
2001,7,7
2002,10,10
2003,6,6
2004,9,9
2005,13,13
2006,6,6
2007,5,5
2008,6,6
2009,0,0
2010,7,7
2011,8,8
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
