YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,11,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,6,0
1927,0,0
1928,6,0
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,4
1956,9,7
1957,6,5
1958,5,4
1959,5,4
1960,7,6
1961,13,11
1962,9,8
1963,13,11
1964,9,8
1965,16,14
1966,9,8
1967,8,7
1968,12,11
1969,12,11
1970,6,5
1971,11,10
1972,8,7
1973,6,5
1974,0,0
1975,6,6
1976,10,9
1977,15,14
1978,5,5
1979,8,8
1980,9,9
1981,7,7
1982,5,5
1983,6,6
1984,11,11
1985,8,8
1986,7,7
1987,5,5
1988,5,5
1989,6,6
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,11,11
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,7,7
2019,0,0
2020,8,8
