YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,25,0
1913,35,0
1914,28,0
1915,48,1
1916,58,1
1917,58,1
1918,72,1
1919,57,1
1920,26,1
1921,25,1
1922,29,2
1923,19,2
1924,9,1
1925,19,2
1926,12,2
1927,18,3
1928,18,3
1929,10,2
1930,11,3
1931,5,1
1932,19,6
1933,10,3
1934,0,0
1935,8,3
1936,14,6
1937,12,5
1938,12,6
1939,9,5
1940,13,7
1941,12,7
1942,10,6
1943,10,6
1944,17,11
1945,0,0
1946,6,4
1947,8,6
1948,12,9
1949,5,4
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,9,7
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
