YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,0,0
1924,6,0
1925,0,0
1926,6,0
1927,0,0
1928,5,0
1929,5,0
1930,0,0
1931,5,1
1932,0,0
1933,6,1
1934,7,1
1935,9,2
1936,0,0
1937,6,2
1938,6,2
1939,12,4
1940,0,0
1941,9,4
1942,6,3
1943,19,9
1944,14,7
1945,22,12
1946,21,12
1947,30,18
1948,22,14
1949,17,11
1950,15,10
1951,26,18
1952,24,17
1953,33,24
1954,29,21
1955,38,28
1956,34,26
1957,69,53
1958,95,75
1959,121,97
1960,138,113
1961,131,108
1962,130,109
1963,155,131
1964,127,108
1965,100,86
1966,95,82
1967,75,66
1968,76,67
1969,83,74
1970,87,78
1971,83,75
1972,66,60
1973,38,35
1974,44,40
1975,36,33
1976,39,36
1977,67,62
1978,53,50
1979,58,55
1980,52,49
1981,40,38
1982,44,42
1983,46,44
1984,35,33
1985,41,39
1986,45,43
1987,28,27
1988,32,31
1989,30,29
1990,35,34
1991,26,25
1992,22,21
1993,20,19
1994,18,18
1995,21,21
1996,21,21
1997,18,18
1998,28,27
1999,19,19
2000,26,26
2001,33,33
2002,33,33
2003,37,37
2004,39,39
2005,49,48
2006,66,65
2007,56,55
2008,75,74
2009,66,65
2010,84,83
2011,83,82
2012,94,93
2013,122,121
2014,122,121
2015,143,142
2016,160,159
2017,180,179
2018,191,190
2019,216,215
2020,213,212
