YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,5,0
1920,0,0
1921,6,0
1922,5,0
1923,7,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,7,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,10,4
1937,7,3
1938,7,3
1939,0,0
1940,8,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,11,9
1956,0,0
1957,5,4
1958,10,8
1959,5,4
1960,8,7
1961,6,5
1962,6,5
1963,5,4
1964,7,6
1965,7,6
1966,0,0
1967,7,6
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
