YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,12,0
1914,8,0
1915,12,0
1916,17,0
1917,17,0
1918,13,0
1919,22,0
1920,21,0
1921,15,0
1922,9,0
1923,14,0
1924,15,1
1925,13,1
1926,13,1
1927,11,1
1928,11,1
1929,12,1
1930,8,1
1931,10,1
1932,15,2
1933,6,1
1934,8,2
1935,8,2
1936,7,2
1937,12,4
1938,0,0
1939,6,2
1940,0,0
1941,7,3
1942,0,0
1943,8,4
1944,7,4
1945,5,3
1946,0,0
1947,0,0
1948,7,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,10,10
1991,9,9
1992,5,5
1993,10,10
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,5,5
2002,7,7
2003,10,10
2004,10,10
2005,8,8
2006,7,7
2007,7,7
2008,9,9
2009,9,9
2010,7,7
2011,7,7
2012,6,6
2013,10,10
2014,0,0
2015,7,7
2016,6,6
2017,0,0
2018,0,0
2019,6,6
2020,5,5
