YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,15,0
1916,8,0
1917,16,0
1918,10,0
1919,12,0
1920,16,0
1921,19,1
1922,16,1
1923,15,1
1924,12,1
1925,12,2
1926,12,2
1927,14,2
1928,9,2
1929,7,1
1930,11,3
1931,9,2
1932,14,4
1933,7,2
1934,12,4
1935,0,0
1936,8,3
1937,9,4
1938,8,4
1939,9,5
1940,5,3
1941,13,7
1942,9,5
1943,0,0
1944,0,0
1945,0,0
1946,9,6
1947,9,6
1948,13,9
1949,12,9
1950,13,10
1951,6,5
1952,0,0
1953,13,10
1954,13,10
1955,5,4
1956,6,5
1957,5,4
1958,7,6
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,6,5
1969,5,5
1970,6,6
