YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,10,0
1915,5,0
1916,0,0
1917,8,0
1918,10,0
1919,9,0
1920,6,0
1921,8,0
1922,7,0
1923,13,1
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,10,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,7,4
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,8,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,8,8
1986,10,10
1987,10,10
1988,19,18
1989,25,24
1990,38,37
1991,23,22
1992,23,22
1993,30,29
1994,30,29
1995,40,39
1996,45,44
1997,71,70
1998,57,56
1999,74,73
2000,65,64
2001,64,63
2002,67,66
2003,54,53
2004,65,64
2005,55,54
2006,60,59
2007,70,69
2008,48,48
2009,35,35
2010,33,33
2011,42,42
2012,27,27
2013,13,13
2014,19,19
2015,19,19
2016,10,10
2017,15,15
