YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,7,0
1908,5,0
1909,8,0
1910,8,0
1911,7,0
1912,5,0
1913,6,0
1914,10,0
1915,10,0
1916,15,0
1917,17,0
1918,17,0
1919,13,0
1920,16,0
1921,15,1
1922,16,1
1923,16,1
1924,13,1
1925,13,2
1926,12,2
1927,12,2
1928,17,3
1929,18,4
1930,13,3
1931,10,3
1932,9,3
1933,16,5
1934,5,2
1935,16,6
1936,0,0
1937,8,4
1938,11,5
1939,9,5
1940,10,5
1941,8,5
1942,5,3
1943,9,5
1944,8,5
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,9,7
1953,8,6
1954,7,6
1955,5,4
1956,6,5
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
