YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,9,1
1925,5,0
1926,7,1
1927,0,0
1928,7,1
1929,8,1
1930,6,1
1931,9,2
1932,0,0
1933,0,0
1934,5,1
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,8,5
1947,10,6
1948,6,4
1949,9,6
1950,8,6
1951,7,5
1952,8,6
1953,6,5
1954,7,5
1955,7,5
1956,12,10
1957,10,8
1958,11,9
1959,5,4
1960,8,7
1961,7,6
1962,7,6
1963,7,6
1964,5,4
1965,8,7
1966,6,5
1967,14,12
1968,0,0
1969,6,5
1970,10,9
1971,6,5
1972,0,0
1973,8,7
1974,8,7
1975,5,5
1976,7,7
1977,10,9
1978,7,7
1979,6,6
1980,0,0
1981,10,10
1982,7,7
1983,6,6
1984,0,0
1985,8,8
1986,5,5
1987,6,6
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,7,7
2000,5,5
2001,7,7
2002,7,7
2003,0,0
2004,0,0
2005,11,11
2006,5,5
2007,0,0
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
