YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,9,7
1958,12,10
1959,7,6
1960,8,7
1961,5,4
1962,0,0
1963,5,4
1964,10,9
1965,0,0
1966,5,4
1967,10,9
1968,13,12
1969,11,10
1970,15,14
1971,15,14
1972,11,10
1973,12,11
1974,7,7
1975,14,13
1976,8,8
1977,8,8
1978,13,12
1979,10,10
1980,12,11
1981,13,12
1982,25,24
1983,15,14
1984,17,16
1985,18,17
1986,24,23
1987,20,19
1988,18,17
1989,15,15
