YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,18,0
1913,8,0
1914,21,0
1915,21,0
1916,19,0
1917,37,0
1918,13,0
1919,20,0
1920,20,0
1921,19,0
1922,27,1
1923,25,1
1924,17,1
1925,18,1
1926,20,1
1927,22,1
1928,16,1
1929,16,1
1930,10,1
1931,9,1
1932,14,2
1933,8,1
1934,6,1
1935,0,0
1936,0,0
1937,9,3
1938,6,2
1939,6,2
1940,6,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,0,0
1973,5,5
1974,5,5
1975,8,7
1976,9,8
1977,5,5
1978,8,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,8,8
2016,6,6
2017,6,6
2018,6,6
2019,0,0
2020,0,0
