YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,8,7
1961,10,9
1962,5,4
1963,7,6
1964,15,13
1965,14,12
1966,7,6
1967,8,7
1968,15,14
1969,22,20
1970,19,18
1971,12,11
1972,15,14
1973,9,8
1974,17,16
1975,15,14
1976,17,16
1977,20,19
1978,20,19
1979,16,15
1980,16,15
1981,22,21
1982,32,31
1983,35,34
1984,33,32
1985,29,28
1986,34,33
1987,49,48
1988,33,32
1989,37,36
1990,29,28
1991,46,45
1992,56,55
1993,44,43
1994,52,51
1995,63,62
1996,86,85
1997,76,75
1998,74,73
1999,92,91
2000,95,94
2001,98,97
2002,113,112
2003,126,125
2004,124,123
2005,106,105
2006,90,89
2007,85,84
2008,79,78
2009,95,94
2010,67,67
2011,69,69
2012,69,69
2013,48,48
