YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,8,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,8,4
1941,7,3
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,5,3
1949,0,0
1950,8,6
1951,8,6
1952,0,0
1953,5,4
1954,9,7
1955,0,0
1956,11,9
1957,15,12
1958,7,6
1959,19,16
1960,11,9
1961,11,9
1962,19,16
1963,16,14
1964,18,16
1965,23,20
1966,9,8
1967,15,13
1968,14,13
1969,23,21
1970,23,21
1971,20,18
1972,30,28
1973,18,17
1974,25,23
1975,28,26
1976,26,24
1977,29,27
1978,36,34
1979,24,23
1980,18,17
1981,16,15
1982,23,22
1983,15,14
1984,14,13
1985,11,11
1986,17,16
1987,23,22
1988,21,20
1989,23,22
1990,17,17
1991,14,14
1992,28,27
1993,13,13
1994,21,21
1995,22,22
1996,28,27
1997,19,19
1998,24,24
1999,22,22
2000,29,29
2001,33,33
2002,21,21
2003,27,27
2004,21,21
2005,24,24
2006,21,21
2007,21,21
2008,15,15
2009,16,16
2010,19,19
2011,11,11
2012,10,10
2013,11,11
2014,12,12
2015,11,11
2016,12,12
2017,13,13
