YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,14,0
1913,23,0
1914,20,0
1915,31,0
1916,23,0
1917,24,0
1918,38,0
1919,32,0
1920,38,0
1921,45,1
1922,26,1
1923,39,2
1924,18,1
1925,33,3
1926,18,2
1927,40,4
1928,28,4
1929,24,3
1930,18,3
1931,26,5
1932,15,3
1933,19,5
1934,14,4
1935,13,4
1936,23,8
1937,15,6
1938,19,8
1939,24,11
1940,11,5
1941,15,7
1942,9,5
1943,18,10
1944,18,10
1945,9,5
1946,16,10
1947,22,14
1948,8,5
1949,8,6
1950,12,9
1951,13,9
1952,13,10
1953,17,13
1954,10,8
1955,0,0
1956,11,9
1957,11,9
1958,6,5
1959,0,0
1960,7,6
1961,11,9
1962,10,9
1963,0,0
1964,5,4
1965,9,8
1966,5,4
1967,6,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
