YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,15,14
1972,10,9
1973,20,19
1974,20,19
1975,18,17
1976,26,25
1977,22,21
1978,19,18
1979,26,25
1980,28,27
1981,35,34
1982,26,25
1983,28,27
1984,21,20
1985,20,19
1986,22,21
1987,14,14
1988,28,27
1989,32,31
1990,21,20
1991,25,24
1992,26,25
1993,15,15
1994,28,27
1995,17,17
1996,23,23
1997,19,19
1998,27,27
1999,27,27
2000,22,22
2001,28,28
2002,28,28
2003,30,30
2004,15,15
2005,31,31
2006,29,29
2007,39,39
2008,15,15
2009,28,28
2010,36,36
2011,35,35
2012,22,22
2013,32,32
