YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,7,0
1909,8,0
1910,5,0
1911,0,0
1912,14,0
1913,18,0
1914,17,0
1915,22,0
1916,33,0
1917,26,0
1918,37,1
1919,21,0
1920,26,1
1921,24,1
1922,30,2
1923,17,1
1924,29,3
1925,24,3
1926,37,6
1927,18,3
1928,30,6
1929,21,4
1930,26,6
1931,27,7
1932,23,7
1933,21,7
1934,14,5
1935,22,9
1936,15,6
1937,25,11
1938,16,8
1939,26,13
1940,21,11
1941,12,7
1942,20,12
1943,11,7
1944,14,9
1945,15,10
1946,9,6
1947,12,8
1948,23,16
1949,16,12
1950,13,10
1951,17,13
1952,16,12
1953,14,11
1954,15,12
1955,18,15
1956,16,13
1957,11,9
1958,12,10
1959,8,7
1960,15,13
1961,6,5
1962,8,7
1963,5,4
1964,8,7
1965,5,4
1966,5,4
1967,6,5
1968,7,6
1969,8,7
1970,5,5
1971,0,0
1972,7,6
1973,6,6
1974,6,6
1975,5,5
1976,0,0
1977,9,9
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
