YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,6,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,7,1
1929,8,2
1930,11,3
1931,8,2
1932,10,3
1933,6,2
1934,10,4
1935,8,3
1936,0,0
1937,8,4
1938,13,6
1939,9,5
1940,8,4
1941,0,0
1942,6,4
1943,6,4
1944,8,5
1945,9,6
1946,0,0
1947,9,6
1948,15,11
1949,8,6
1950,19,14
1951,13,10
1952,10,8
1953,7,6
1954,13,10
1955,16,13
1956,10,8
1957,5,4
1958,6,5
1959,9,8
1960,11,9
1961,13,11
1962,9,8
1963,9,8
1964,8,7
1965,0,0
1966,10,9
1967,5,5
1968,0,0
1969,0,0
1970,10,9
1971,7,6
1972,5,5
1973,13,12
1974,0,0
1975,8,8
1976,6,6
1977,11,10
1978,8,8
1979,9,9
1980,6,6
1981,8,8
1982,11,11
1983,6,6
1984,6,6
1985,0,0
1986,0,0
1987,11,11
1988,10,10
1989,8,8
1990,10,10
1991,12,12
1992,11,11
1993,12,12
1994,10,10
1995,0,0
1996,9,9
1997,12,12
1998,8,8
1999,10,10
2000,5,5
2001,10,10
2002,0,0
2003,6,6
2004,8,8
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,6,6
