YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,11,10
1973,10,9
1974,14,13
1975,5,5
1976,10,9
1977,8,7
1978,18,17
1979,19,18
1980,26,25
1981,22,21
1982,10,10
1983,8,8
1984,9,9
1985,14,13
1986,13,12
1987,12,12
1988,9,9
1989,12,12
1990,14,14
1991,20,19
1992,22,21
1993,17,17
1994,26,25
1995,25,24
1996,31,30
1997,26,25
1998,24,24
1999,36,35
2000,35,34
2001,22,22
2002,29,29
2003,31,31
2004,19,19
2005,18,18
2006,19,19
2007,18,18
2008,28,28
2009,13,13
2010,21,21
2011,13,13
2012,19,19
2013,27,27
2014,21,21
2015,28,28
2016,28,28
2017,40,40
2018,73,73
2019,65,65
2020,50,50
