YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,8,7
1968,7,6
1969,8,7
1970,13,12
1971,8,7
1972,12,11
1973,14,13
1974,15,14
1975,15,14
1976,20,19
1977,14,13
1978,17,16
1979,9,8
1980,17,16
1981,23,22
1982,19,18
1983,27,26
1984,25,24
1985,17,16
1986,20,19
1987,27,26
1988,20,19
1989,24,23
1990,23,22
1991,24,23
1992,19,18
1993,28,27
1994,35,34
1995,26,25
1996,36,35
1997,31,30
1998,33,32
1999,40,39
2000,42,41
2001,36,35
2002,33,33
2003,134,132
2004,71,70
2005,66,65
2006,72,71
2007,118,117
2008,100,99
2009,99,98
2010,84,83
2011,93,92
2012,95,94
2013,89,88
2014,86,85
2015,101,100
2016,107,106
2017,115,114
2018,109,108
2019,123,122
2020,132,131
