YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,10,8
1954,5,4
1955,5,4
1956,8,7
1957,6,5
1958,9,8
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,7,6
1965,5,4
1966,6,5
1967,8,7
1968,5,5
1969,0,0
1970,5,5
1971,9,8
1972,5,5
1973,5,5
1974,5,5
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,13,13
1990,0,0
1991,10,10
1992,7,7
1993,11,11
1994,13,13
1995,17,17
1996,19,19
1997,17,17
1998,30,30
1999,17,17
2000,25,25
2001,24,24
2002,19,19
2003,17,17
2004,29,29
2005,26,26
2006,30,30
2007,30,30
2008,24,24
2009,10,10
2010,27,27
2011,15,15
2012,19,19
2013,20,20
