YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,10,9
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,6,5
1970,10,9
1971,13,12
1972,11,10
1973,27,25
1974,24,22
1975,40,37
1976,28,26
1977,28,26
1978,40,38
1979,59,56
1980,53,50
1981,62,59
1982,64,61
1983,60,58
1984,51,49
1985,66,64
1986,72,69
1987,61,59
1988,88,85
1989,89,86
1990,139,135
1991,120,117
1992,111,108
1993,156,152
1994,152,149
1995,157,154
1996,205,201
1997,190,187
1998,177,174
1999,229,226
2000,255,252
2001,268,265
2002,284,281
2003,341,337
2004,379,375
2005,385,381
2006,417,413
2007,435,431
2008,428,424
2009,465,461
2010,530,526
2011,575,571
2012,549,546
2013,631,628
2014,649,647
2015,699,697
2016,816,815
2017,814,813
