YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,8,1
1928,5,1
1929,6,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,10,10
1987,7,7
1988,9,9
1989,5,5
1990,8,8
1991,0,0
1992,11,11
1993,12,12
1994,13,13
1995,10,10
1996,7,7
1997,14,14
1998,7,7
1999,9,9
2000,7,7
2001,10,10
2002,0,0
2003,6,6
2004,6,6
2005,5,5
2006,9,9
2007,5,5
2008,5,5
2009,5,5
2010,7,7
