YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,8,0
1917,9,0
1918,10,0
1919,5,0
1920,5,0
1921,7,0
1922,9,1
1923,20,2
1924,8,1
1925,14,2
1926,15,2
1927,16,3
1928,13,2
1929,24,5
1930,16,4
1931,7,2
1932,15,4
1933,12,4
1934,13,5
1935,13,5
1936,7,3
1937,16,7
1938,12,6
1939,12,6
1940,13,7
1941,17,10
1942,9,5
1943,5,3
1944,9,6
1945,5,3
1946,9,6
1947,18,13
1948,17,12
1949,10,7
1950,21,16
1951,17,13
1952,16,12
1953,0,0
1954,21,17
1955,14,11
1956,15,12
1957,13,11
1958,10,8
1959,14,12
1960,13,11
1961,15,13
1962,0,0
1963,16,14
1964,11,10
1965,8,7
1966,18,16
1967,11,10
1968,13,12
1969,13,12
1970,9,8
1971,15,14
1972,19,18
1973,12,11
1974,13,12
1975,15,14
1976,16,15
1977,18,17
1978,7,7
1979,19,18
1980,17,16
1981,22,21
1982,14,13
1983,15,14
1984,12,12
1985,19,18
1986,19,18
1987,11,11
1988,13,13
1989,9,9
1990,17,17
1991,12,12
1992,16,16
1993,24,24
1994,20,20
1995,15,15
1996,13,13
1997,15,15
1998,10,10
1999,14,14
2000,20,20
2001,14,14
2002,7,7
2003,14,14
2004,0,0
2005,8,8
2006,14,14
2007,16,16
2008,11,11
2009,7,7
2010,8,8
2011,7,7
