YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,7,0
1922,0,0
1923,7,0
1924,6,0
1925,12,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,8,2
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,7,5
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,10,8
1957,7,6
1958,7,6
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,12,11
1980,13,12
1981,5,5
1982,8,8
1983,8,8
1984,8,8
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,10,10
1996,9,9
1997,0,0
1998,6,6
1999,12,12
2000,0,0
2001,9,9
2002,9,9
2003,11,11
2004,13,13
2005,9,9
2006,7,7
2007,11,11
2008,11,11
2009,12,12
2010,10,10
2011,8,8
2012,8,8
2013,10,10
2014,10,10
2015,8,8
2016,6,6
2017,10,10
