YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,10,0
1922,0,0
1923,7,1
1924,5,1
1925,8,1
1926,0,0
1927,5,1
1928,6,1
1929,7,1
1930,6,1
1931,5,1
1932,5,1
1933,6,2
1934,5,2
1935,6,2
1936,8,3
1937,7,3
1938,10,5
1939,5,3
1940,10,5
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,5,3
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,7,6
1958,5,4
1959,8,7
1960,0,0
1961,6,5
1962,5,4
1963,7,6
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,5,5
