YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,9,0
1916,12,0
1917,14,0
1918,14,0
1919,8,0
1920,11,0
1921,8,0
1922,6,0
1923,9,0
1924,13,1
1925,12,1
1926,6,1
1927,5,1
1928,7,1
1929,8,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,5,3
1943,0,0
1944,13,7
1945,0,0
1946,0,0
1947,9,6
1948,0,0
1949,6,4
1950,10,7
1951,13,9
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,9,9
1997,13,13
1998,7,7
1999,22,22
2000,36,36
2001,84,83
2002,82,81
2003,67,66
2004,64,63
2005,52,51
2006,62,61
2007,45,45
2008,42,42
2009,43,43
2010,40,40
2011,20,20
2012,29,29
2013,29,29
2014,32,32
2015,46,46
2016,64,64
2017,79,79
