YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,6
1972,7,6
1973,8,7
1974,7,7
1975,13,12
1976,10,9
1977,13,12
1978,15,14
1979,12,11
1980,19,18
1981,16,15
1982,18,17
1983,18,17
1984,12,12
1985,10,10
1986,12,12
1987,6,6
1988,15,15
1989,22,21
1990,16,16
1991,20,20
1992,23,23
1993,17,17
1994,13,13
1995,22,22
1996,24,24
1997,21,21
1998,27,27
1999,42,41
2000,35,35
2001,36,36
2002,54,53
2003,41,41
2004,51,51
2005,60,59
2006,55,55
2007,66,65
2008,70,69
2009,77,76
2010,76,75
2011,72,72
2012,108,107
2013,93,92
