YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,8,0
1914,15,0
1915,24,0
1916,19,0
1917,27,0
1918,31,0
1919,24,0
1920,16,0
1921,27,1
1922,24,1
1923,22,1
1924,9,1
1925,12,1
1926,14,1
1927,15,2
1928,12,2
1929,10,1
1930,9,1
1931,14,3
1932,9,2
1933,13,3
1934,10,3
1935,5,2
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,7,6
1973,11,10
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,9,8
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,13,13
1991,7,7
1992,9,9
1993,9,9
1994,6,6
1995,6,6
1996,9,9
1997,10,10
1998,0,0
1999,0,0
2000,13,13
2001,7,7
2002,7,7
2003,9,9
2004,8,8
2005,14,14
2006,8,8
2007,9,9
2008,10,10
2009,9,9
2010,11,11
2011,11,11
2012,7,7
2013,9,9
2014,7,7
2015,7,7
2016,9,9
2017,8,8
