YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,10,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,6,0
1912,13,0
1913,6,0
1914,26,0
1915,30,0
1916,17,0
1917,21,0
1918,24,0
1919,24,0
1920,26,0
1921,25,1
1922,30,1
1923,24,1
1924,21,1
1925,9,1
1926,21,2
1927,15,2
1928,20,3
1929,21,3
1930,8,1
1931,9,2
1932,16,4
1933,15,4
1934,17,5
1935,11,3
1936,14,5
1937,15,6
1938,10,4
1939,16,7
1940,13,6
1941,16,8
1942,15,8
1943,11,6
1944,11,6
1945,9,5
1946,12,7
1947,13,8
1948,8,5
1949,8,6
1950,5,4
1951,13,9
1952,12,9
1953,8,6
1954,11,8
1955,8,6
1956,5,4
1957,6,5
1958,0,0
1959,5,4
1960,6,5
1961,9,8
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,10,10
1989,8,8
1990,6,6
1991,12,12
1992,10,10
1993,5,5
1994,6,6
1995,5,5
1996,6,6
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
