YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,11,0
1912,18,0
1913,17,0
1914,24,0
1915,24,0
1916,20,0
1917,17,0
1918,19,0
1919,10,0
1920,16,0
1921,10,0
1922,9,1
1923,9,1
1924,0,0
1925,11,1
1926,0,0
1927,7,1
1928,0,0
1929,5,1
1930,5,1
1931,6,2
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,8,6
1955,7,6
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
