YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,9,8
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,5,5
1985,7,7
1986,0,0
1987,7,7
1988,6,6
1989,21,20
1990,18,17
1991,10,10
1992,14,14
1993,12,12
1994,22,21
1995,34,33
1996,41,40
1997,53,52
1998,77,76
1999,71,70
2000,73,72
2001,62,61
2002,73,72
2003,70,69
2004,67,66
2005,77,76
2006,66,65
2007,62,61
2008,55,54
2009,51,51
2010,38,38
2011,41,41
2012,31,31
2013,30,30
2014,15,15
2015,10,10
2016,10,10
2017,8,8
2018,9,9
2019,8,8
2020,17,17
